[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:07,129] 230 [main]  DEBUG PluggableSchemaResolver getSchemaMappings.147- Loaded schema mappings: {http://www.springframework.org/schema/tx/spring-tx-2.5.xsd=org/springframework/transaction/config/spring-tx-2.5.xsd, http://www.springframework.org/schema/aop/spring-aop-4.1.xsd=org/springframework/aop/config/spring-aop-4.1.xsd, http://www.springframework.org/schema/context/spring-context-3.1.xsd=org/springframework/context/config/spring-context-3.1.xsd, http://www.springframework.org/schema/util/spring-util-3.0.xsd=org/springframework/beans/factory/xml/spring-util-3.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-4.1.xsd=org/springframework/web/servlet/config/spring-mvc-4.1.xsd, http://www.springframework.org/schema/security/spring-security-3.0.3.xsd=org/springframework/security/config/spring-security-3.0.3.xsd, http://www.springframework.org/schema/security/spring-security-2.0.1.xsd=org/springframework/security/config/spring-security-2.0.1.xsd, http://www.springframework.org/schema/tool/spring-tool.xsd=org/springframework/beans/factory/xml/spring-tool-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-3.2.xsd=org/springframework/aop/config/spring-aop-3.2.xsd, http://www.springframework.org/schema/lang/spring-lang-4.1.xsd=org/springframework/scripting/config/spring-lang-4.1.xsd, http://www.springframework.org/schema/context/spring-context-4.0.xsd=org/springframework/context/config/spring-context-4.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.2.xsd=org/springframework/web/servlet/config/spring-mvc-3.2.xsd, http://www.springframework.org/schema/tool/spring-tool-4.1.xsd=org/springframework/beans/factory/xml/spring-tool-4.1.xsd, http://www.springframework.org/schema/lang/spring-lang-3.2.xsd=org/springframework/scripting/config/spring-lang-3.2.xsd, http://www.springframework.org/schema/cache/spring-cache-3.2.xsd=org/springframework/cache/config/spring-cache-3.2.xsd, http://www.springframework.org/schema/jee/spring-jee-4.1.xsd=org/springframework/ejb/config/spring-jee-4.1.xsd, http://www.springframework.org/schema/util/spring-util-2.0.xsd=org/springframework/beans/factory/xml/spring-util-2.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.2.xsd=org/springframework/beans/factory/xml/spring-tool-3.2.xsd, http://www.springframework.org/schema/context/spring-context.xsd=org/springframework/context/config/spring-context-4.1.xsd, http://www.springframework.org/schema/cache/spring-cache-4.1.xsd=org/springframework/cache/config/spring-cache-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-4.0.xsd=org/springframework/aop/config/spring-aop-4.0.xsd, http://www.springframework.org/schema/security/spring-security-2.0.xsd=org/springframework/security/config/spring-security-2.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.2.xsd=org/springframework/ejb/config/spring-jee-3.2.xsd, http://www.springframework.org/schema/context/spring-context-3.0.xsd=org/springframework/context/config/spring-context-3.0.xsd, http://www.springframework.org/schema/util/spring-util-2.5.xsd=org/springframework/beans/factory/xml/spring-util-2.5.xsd, http://www.springframework.org/schema/mvc/spring-mvc-4.0.xsd=org/springframework/web/servlet/config/spring-mvc-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans-3.2.xsd=org/springframework/beans/factory/xml/spring-beans-3.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.1.xsd=org/springframework/aop/config/spring-aop-3.1.xsd, http://www.springframework.org/schema/lang/spring-lang-4.0.xsd=org/springframework/scripting/config/spring-lang-4.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc.xsd=org/springframework/web/servlet/config/spring-mvc-4.1.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.1.xsd=org/springframework/web/servlet/config/spring-mvc-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-4.1.xsd=org/springframework/beans/factory/xml/spring-beans-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-4.0.xsd=org/springframework/beans/factory/xml/spring-tool-4.0.xsd, http://www.springframework.org/schema/lang/spring-lang-3.1.xsd=org/springframework/scripting/config/spring-lang-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-3.1.xsd=org/springframework/cache/config/spring-cache-3.1.xsd, http://www.springframework.org/schema/jee/spring-jee-4.0.xsd=org/springframework/ejb/config/spring-jee-4.0.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-3.0.xsd=org/springframework/jdbc/config/spring-jdbc-3.0.xsd, http://www.springframework.org/schema/task/spring-task-4.1.xsd=org/springframework/scheduling/config/spring-task-4.1.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc.xsd=org/springframework/jdbc/config/spring-jdbc-3.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.1.xsd=org/springframework/beans/factory/xml/spring-tool-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-4.0.xsd=org/springframework/cache/config/spring-cache-4.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.1.xsd=org/springframework/ejb/config/spring-jee-3.1.xsd, http://www.springframework.org/schema/task/spring-task-3.2.xsd=org/springframework/scheduling/config/spring-task-3.2.xsd, http://www.springframework.org/schema/beans/spring-beans-3.1.xsd=org/springframework/beans/factory/xml/spring-beans-3.1.xsd, http://www.springframework.org/schema/util/spring-util.xsd=org/springframework/beans/factory/xml/spring-util-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-3.0.xsd=org/springframework/aop/config/spring-aop-3.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.0.xsd=org/springframework/web/servlet/config/spring-mvc-3.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.0.xsd=org/springframework/beans/factory/xml/spring-beans-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans.xsd=org/springframework/beans/factory/xml/spring-beans-4.1.xsd, http://www.springframework.org/schema/security/spring-security-2.0.4.xsd=org/springframework/security/config/spring-security-2.0.4.xsd, http://www.springframework.org/schema/lang/spring-lang-3.0.xsd=org/springframework/scripting/config/spring-lang-3.0.xsd, http://www.springframework.org/schema/context/spring-context-2.5.xsd=org/springframework/context/config/spring-context-2.5.xsd, http://www.springframework.org/schema/task/spring-task-4.0.xsd=org/springframework/scheduling/config/spring-task-4.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.0.xsd=org/springframework/beans/factory/xml/spring-tool-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop-2.0.xsd=org/springframework/aop/config/spring-aop-2.0.xsd, http://www.springframework.org/schema/security/spring-security-3.2.xsd=org/springframework/security/config/spring-security-3.2.xsd, http://www.springframework.org/schema/jee/spring-jee-3.0.xsd=org/springframework/ejb/config/spring-jee-3.0.xsd, http://www.springframework.org/schema/util/spring-util-4.1.xsd=org/springframework/beans/factory/xml/spring-util-4.1.xsd, http://www.springframework.org/schema/task/spring-task-3.1.xsd=org/springframework/scheduling/config/spring-task-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-3.0.xsd=org/springframework/beans/factory/xml/spring-beans-3.0.xsd, http://www.springframework.org/schema/jee/spring-jee.xsd=org/springframework/ejb/config/spring-jee-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-2.5.xsd=org/springframework/aop/config/spring-aop-2.5.xsd, http://www.springframework.org/schema/lang/spring-lang-2.0.xsd=org/springframework/scripting/config/spring-lang-2.0.xsd, http://www.springframework.org/schema/util/spring-util-3.2.xsd=org/springframework/beans/factory/xml/spring-util-3.2.xsd, http://www.springframework.org/schema/task/spring-task.xsd=org/springframework/scheduling/config/spring-task-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-2.0.xsd=org/springframework/beans/factory/xml/spring-tool-2.0.xsd, http://www.springframework.org/schema/tx/spring-tx-3.0.xsd=org/springframework/transaction/config/spring-tx-3.0.xsd, http://www.springframework.org/schema/lang/spring-lang-2.5.xsd=org/springframework/scripting/config/spring-lang-2.5.xsd, http://www.springframework.org/schema/jee/spring-jee-2.0.xsd=org/springframework/ejb/config/spring-jee-2.0.xsd, http://www.springframework.org/schema/tool/spring-tool-2.5.xsd=org/springframework/beans/factory/xml/spring-tool-2.5.xsd, http://www.springframework.org/schema/security/spring-security-3.1.xsd=org/springframework/security/config/spring-security-3.1.xsd, http://www.springframework.org/schema/jee/spring-jee-2.5.xsd=org/springframework/ejb/config/spring-jee-2.5.xsd, http://www.springframework.org/schema/util/spring-util-4.0.xsd=org/springframework/beans/factory/xml/spring-util-4.0.xsd, http://www.springframework.org/schema/task/spring-task-3.0.xsd=org/springframework/scheduling/config/spring-task-3.0.xsd, http://www.springframework.org/schema/security/spring-security-4.0.xsd=org/springframework/security/config/spring-security-4.0.xsd, http://www.springframework.org/schema/lang/spring-lang.xsd=org/springframework/scripting/config/spring-lang-4.1.xsd, http://www.springframework.org/schema/context/spring-context-3.2.xsd=org/springframework/context/config/spring-context-3.2.xsd, http://www.springframework.org/schema/util/spring-util-3.1.xsd=org/springframework/beans/factory/xml/spring-util-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.0.xsd=org/springframework/beans/factory/xml/spring-beans-2.0.xsd, http://www.springframework.org/schema/cache/spring-cache.xsd=org/springframework/cache/config/spring-cache-4.1.xsd, http://www.springframework.org/schema/tx/spring-tx.xsd=org/springframework/transaction/config/spring-tx-3.0.xsd, http://www.springframework.org/schema/security/spring-security-2.0.2.xsd=org/springframework/security/config/spring-security-2.0.2.xsd, http://www.springframework.org/schema/context/spring-context-4.1.xsd=org/springframework/context/config/spring-context-4.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.5.xsd=org/springframework/beans/factory/xml/spring-beans-2.5.xsd, http://www.springframework.org/schema/tx/spring-tx-2.0.xsd=org/springframework/transaction/config/spring-tx-2.0.xsd, http://www.springframework.org/schema/security/spring-security.xsd=org/springframework/security/config/spring-security-4.0.xsd, http://www.springframework.org/schema/security/spring-security-3.0.xsd=org/springframework/security/config/spring-security-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop.xsd=org/springframework/aop/config/spring-aop-4.1.xsd}
 [2018-09-14 18:49:07,138] 239 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/beans/spring-beans-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.1.xsd
 [2018-09-14 18:49:07,201] 302 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/context/spring-context.xsd] in classpath: org/springframework/context/config/spring-context-4.1.xsd
 [2018-09-14 18:49:07,215] 316 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/tool/spring-tool-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-tool-4.1.xsd
 [2018-09-14 18:49:07,225] 326 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/security/spring-security-4.0.xsd] in classpath: org/springframework/security/config/spring-security-4.0.xsd
 [2018-09-14 18:49:07,290] 391 [main]  DEBUG DefaultBeanDefinitionDocumentReader registerBeanDefinitions.98- Loading bean definitions
 [2018-09-14 18:49:07,304] 405 [main]  DEBUG DefaultNamespaceHandlerResolver getHandlerMappings.157- Loaded NamespaceHandler mappings: {http://www.springframework.org/schema/p=org.springframework.beans.factory.xml.SimplePropertyNamespaceHandler, http://www.springframework.org/schema/mvc=org.springframework.web.servlet.config.MvcNamespaceHandler, http://www.springframework.org/schema/util=org.springframework.beans.factory.xml.UtilNamespaceHandler, http://www.springframework.org/schema/jee=org.springframework.ejb.config.JeeNamespaceHandler, http://www.springframework.org/schema/aop=org.springframework.aop.config.AopNamespaceHandler, http://www.springframework.org/schema/jdbc=org.springframework.jdbc.config.JdbcNamespaceHandler, http://www.springframework.org/schema/cache=org.springframework.cache.config.CacheNamespaceHandler, http://www.springframework.org/schema/c=org.springframework.beans.factory.xml.SimpleConstructorNamespaceHandler, http://www.springframework.org/schema/security=org.springframework.security.config.SecurityNamespaceHandler, http://www.springframework.org/schema/tx=org.springframework.transaction.config.TxNamespaceHandler, http://www.springframework.org/schema/task=org.springframework.scheduling.config.TaskNamespaceHandler, http://www.springframework.org/schema/lang=org.springframework.scripting.config.LangNamespaceHandler, http://www.springframework.org/schema/context=org.springframework.context.config.ContextNamespaceHandler}
 [2018-09-14 18:49:07,322] 423 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,327] 428 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,327] 428 [main]  DEBUG StandardEnvironment <init>.126- Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
 [2018-09-14 18:49:07,334] 435 [main]  DEBUG ClassPathBeanDefinitionScanner registerDefaultFilters.244- JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
 [2018-09-14 18:49:07,335] 436 [main]  DEBUG ClassPathBeanDefinitionScanner registerDefaultFilters.252- JSR-330 'javax.inject.Named' annotation found and supported for component scanning
 [2018-09-14 18:49:07,340] 441 [main]  DEBUG PathMatchingResourcePatternResolver doFindMatchingFileSystemResources.622- Looking for matching resources in directory tree [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement]
 [2018-09-14 18:49:07,341] 442 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,344] 445 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,345] 446 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/dao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,346] 447 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/dao/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,346] 447 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,347] 448 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/service] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,347] 448 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/service/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,348] 449 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/patient/controller] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,348] 449 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,348] 449 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/dao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,349] 450 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/dao/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,349] 450 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,350] 451 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/service] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,350] 451 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/service/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,351] 452 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,351] 452 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/address] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,352] 453 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/address/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,352] 453 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,353] 454 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/dao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,353] 454 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/dao/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,354] 455 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,354] 455 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/service] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,354] 455 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/service/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,355] 456 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/physician/controller] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,355] 456 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/logger] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,356] 457 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/utils] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,356] 457 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,357] 458 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/dao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,357] 458 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/dao/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,358] 459 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/model] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,358] 459 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/service] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,358] 459 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/service/impl] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,359] 460 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/visit/controller] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,359] 460 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/exception] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,360] 461 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/genericdao] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,360] 461 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-14 18:49:07,361] 462 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/enums] for files matching pattern [/home/ubuntu/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
