[2018-09-11 17:12:24,743] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-11 17:12:24,872] 129 [main]  DEBUG PluggableSchemaResolver getSchemaMappings.147- Loaded schema mappings: {http://www.springframework.org/schema/tx/spring-tx-2.5.xsd=org/springframework/transaction/config/spring-tx-2.5.xsd, http://www.springframework.org/schema/aop/spring-aop-4.1.xsd=org/springframework/aop/config/spring-aop-4.1.xsd, http://www.springframework.org/schema/context/spring-context-3.1.xsd=org/springframework/context/config/spring-context-3.1.xsd, http://www.springframework.org/schema/util/spring-util-3.0.xsd=org/springframework/beans/factory/xml/spring-util-3.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-4.1.xsd=org/springframework/web/servlet/config/spring-mvc-4.1.xsd, http://www.springframework.org/schema/security/spring-security-3.0.3.xsd=org/springframework/security/config/spring-security-3.0.3.xsd, http://www.springframework.org/schema/security/spring-security-2.0.1.xsd=org/springframework/security/config/spring-security-2.0.1.xsd, http://www.springframework.org/schema/tool/spring-tool.xsd=org/springframework/beans/factory/xml/spring-tool-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-3.2.xsd=org/springframework/aop/config/spring-aop-3.2.xsd, http://www.springframework.org/schema/lang/spring-lang-4.1.xsd=org/springframework/scripting/config/spring-lang-4.1.xsd, http://www.springframework.org/schema/context/spring-context-4.0.xsd=org/springframework/context/config/spring-context-4.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.2.xsd=org/springframework/web/servlet/config/spring-mvc-3.2.xsd, http://www.springframework.org/schema/tool/spring-tool-4.1.xsd=org/springframework/beans/factory/xml/spring-tool-4.1.xsd, http://www.springframework.org/schema/lang/spring-lang-3.2.xsd=org/springframework/scripting/config/spring-lang-3.2.xsd, http://www.springframework.org/schema/cache/spring-cache-3.2.xsd=org/springframework/cache/config/spring-cache-3.2.xsd, http://www.springframework.org/schema/jee/spring-jee-4.1.xsd=org/springframework/ejb/config/spring-jee-4.1.xsd, http://www.springframework.org/schema/util/spring-util-2.0.xsd=org/springframework/beans/factory/xml/spring-util-2.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.2.xsd=org/springframework/beans/factory/xml/spring-tool-3.2.xsd, http://www.springframework.org/schema/context/spring-context.xsd=org/springframework/context/config/spring-context-4.1.xsd, http://www.springframework.org/schema/cache/spring-cache-4.1.xsd=org/springframework/cache/config/spring-cache-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-4.0.xsd=org/springframework/aop/config/spring-aop-4.0.xsd, http://www.springframework.org/schema/security/spring-security-2.0.xsd=org/springframework/security/config/spring-security-2.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.2.xsd=org/springframework/ejb/config/spring-jee-3.2.xsd, http://www.springframework.org/schema/context/spring-context-3.0.xsd=org/springframework/context/config/spring-context-3.0.xsd, http://www.springframework.org/schema/util/spring-util-2.5.xsd=org/springframework/beans/factory/xml/spring-util-2.5.xsd, http://www.springframework.org/schema/mvc/spring-mvc-4.0.xsd=org/springframework/web/servlet/config/spring-mvc-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans-3.2.xsd=org/springframework/beans/factory/xml/spring-beans-3.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.1.xsd=org/springframework/aop/config/spring-aop-3.1.xsd, http://www.springframework.org/schema/lang/spring-lang-4.0.xsd=org/springframework/scripting/config/spring-lang-4.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc.xsd=org/springframework/web/servlet/config/spring-mvc-4.1.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.1.xsd=org/springframework/web/servlet/config/spring-mvc-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-4.1.xsd=org/springframework/beans/factory/xml/spring-beans-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-4.0.xsd=org/springframework/beans/factory/xml/spring-tool-4.0.xsd, http://www.springframework.org/schema/lang/spring-lang-3.1.xsd=org/springframework/scripting/config/spring-lang-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-3.1.xsd=org/springframework/cache/config/spring-cache-3.1.xsd, http://www.springframework.org/schema/jee/spring-jee-4.0.xsd=org/springframework/ejb/config/spring-jee-4.0.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-3.0.xsd=org/springframework/jdbc/config/spring-jdbc-3.0.xsd, http://www.springframework.org/schema/task/spring-task-4.1.xsd=org/springframework/scheduling/config/spring-task-4.1.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc.xsd=org/springframework/jdbc/config/spring-jdbc-3.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.1.xsd=org/springframework/beans/factory/xml/spring-tool-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-4.0.xsd=org/springframework/cache/config/spring-cache-4.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.1.xsd=org/springframework/ejb/config/spring-jee-3.1.xsd, http://www.springframework.org/schema/task/spring-task-3.2.xsd=org/springframework/scheduling/config/spring-task-3.2.xsd, http://www.springframework.org/schema/beans/spring-beans-3.1.xsd=org/springframework/beans/factory/xml/spring-beans-3.1.xsd, http://www.springframework.org/schema/util/spring-util.xsd=org/springframework/beans/factory/xml/spring-util-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-3.0.xsd=org/springframework/aop/config/spring-aop-3.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.0.xsd=org/springframework/web/servlet/config/spring-mvc-3.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.0.xsd=org/springframework/beans/factory/xml/spring-beans-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans.xsd=org/springframework/beans/factory/xml/spring-beans-4.1.xsd, http://www.springframework.org/schema/security/spring-security-2.0.4.xsd=org/springframework/security/config/spring-security-2.0.4.xsd, http://www.springframework.org/schema/lang/spring-lang-3.0.xsd=org/springframework/scripting/config/spring-lang-3.0.xsd, http://www.springframework.org/schema/context/spring-context-2.5.xsd=org/springframework/context/config/spring-context-2.5.xsd, http://www.springframework.org/schema/task/spring-task-4.0.xsd=org/springframework/scheduling/config/spring-task-4.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.0.xsd=org/springframework/beans/factory/xml/spring-tool-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop-2.0.xsd=org/springframework/aop/config/spring-aop-2.0.xsd, http://www.springframework.org/schema/security/spring-security-3.2.xsd=org/springframework/security/config/spring-security-3.2.xsd, http://www.springframework.org/schema/jee/spring-jee-3.0.xsd=org/springframework/ejb/config/spring-jee-3.0.xsd, http://www.springframework.org/schema/util/spring-util-4.1.xsd=org/springframework/beans/factory/xml/spring-util-4.1.xsd, http://www.springframework.org/schema/task/spring-task-3.1.xsd=org/springframework/scheduling/config/spring-task-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-3.0.xsd=org/springframework/beans/factory/xml/spring-beans-3.0.xsd, http://www.springframework.org/schema/jee/spring-jee.xsd=org/springframework/ejb/config/spring-jee-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-2.5.xsd=org/springframework/aop/config/spring-aop-2.5.xsd, http://www.springframework.org/schema/lang/spring-lang-2.0.xsd=org/springframework/scripting/config/spring-lang-2.0.xsd, http://www.springframework.org/schema/util/spring-util-3.2.xsd=org/springframework/beans/factory/xml/spring-util-3.2.xsd, http://www.springframework.org/schema/task/spring-task.xsd=org/springframework/scheduling/config/spring-task-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-2.0.xsd=org/springframework/beans/factory/xml/spring-tool-2.0.xsd, http://www.springframework.org/schema/tx/spring-tx-3.0.xsd=org/springframework/transaction/config/spring-tx-3.0.xsd, http://www.springframework.org/schema/lang/spring-lang-2.5.xsd=org/springframework/scripting/config/spring-lang-2.5.xsd, http://www.springframework.org/schema/jee/spring-jee-2.0.xsd=org/springframework/ejb/config/spring-jee-2.0.xsd, http://www.springframework.org/schema/tool/spring-tool-2.5.xsd=org/springframework/beans/factory/xml/spring-tool-2.5.xsd, http://www.springframework.org/schema/security/spring-security-3.1.xsd=org/springframework/security/config/spring-security-3.1.xsd, http://www.springframework.org/schema/jee/spring-jee-2.5.xsd=org/springframework/ejb/config/spring-jee-2.5.xsd, http://www.springframework.org/schema/util/spring-util-4.0.xsd=org/springframework/beans/factory/xml/spring-util-4.0.xsd, http://www.springframework.org/schema/task/spring-task-3.0.xsd=org/springframework/scheduling/config/spring-task-3.0.xsd, http://www.springframework.org/schema/security/spring-security-4.0.xsd=org/springframework/security/config/spring-security-4.0.xsd, http://www.springframework.org/schema/lang/spring-lang.xsd=org/springframework/scripting/config/spring-lang-4.1.xsd, http://www.springframework.org/schema/context/spring-context-3.2.xsd=org/springframework/context/config/spring-context-3.2.xsd, http://www.springframework.org/schema/util/spring-util-3.1.xsd=org/springframework/beans/factory/xml/spring-util-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.0.xsd=org/springframework/beans/factory/xml/spring-beans-2.0.xsd, http://www.springframework.org/schema/cache/spring-cache.xsd=org/springframework/cache/config/spring-cache-4.1.xsd, http://www.springframework.org/schema/tx/spring-tx.xsd=org/springframework/transaction/config/spring-tx-3.0.xsd, http://www.springframework.org/schema/security/spring-security-2.0.2.xsd=org/springframework/security/config/spring-security-2.0.2.xsd, http://www.springframework.org/schema/context/spring-context-4.1.xsd=org/springframework/context/config/spring-context-4.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.5.xsd=org/springframework/beans/factory/xml/spring-beans-2.5.xsd, http://www.springframework.org/schema/tx/spring-tx-2.0.xsd=org/springframework/transaction/config/spring-tx-2.0.xsd, http://www.springframework.org/schema/security/spring-security.xsd=org/springframework/security/config/spring-security-4.0.xsd, http://www.springframework.org/schema/security/spring-security-3.0.xsd=org/springframework/security/config/spring-security-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop.xsd=org/springframework/aop/config/spring-aop-4.1.xsd}
 [2018-09-11 17:12:24,874] 131 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/beans/spring-beans-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.1.xsd
 [2018-09-11 17:12:24,910] 167 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/context/spring-context.xsd] in classpath: org/springframework/context/config/spring-context-4.1.xsd
 [2018-09-11 17:12:24,916] 173 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/tool/spring-tool-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-tool-4.1.xsd
 [2018-09-11 17:12:24,921] 178 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/security/spring-security-4.0.xsd] in classpath: org/springframework/security/config/spring-security-4.0.xsd
 [2018-09-11 17:12:24,954] 211 [main]  DEBUG DefaultBeanDefinitionDocumentReader registerBeanDefinitions.98- Loading bean definitions
 [2018-09-11 17:12:24,961] 218 [main]  DEBUG DefaultNamespaceHandlerResolver getHandlerMappings.157- Loaded NamespaceHandler mappings: {http://www.springframework.org/schema/p=org.springframework.beans.factory.xml.SimplePropertyNamespaceHandler, http://www.springframework.org/schema/mvc=org.springframework.web.servlet.config.MvcNamespaceHandler, http://www.springframework.org/schema/util=org.springframework.beans.factory.xml.UtilNamespaceHandler, http://www.springframework.org/schema/jee=org.springframework.ejb.config.JeeNamespaceHandler, http://www.springframework.org/schema/aop=org.springframework.aop.config.AopNamespaceHandler, http://www.springframework.org/schema/jdbc=org.springframework.jdbc.config.JdbcNamespaceHandler, http://www.springframework.org/schema/cache=org.springframework.cache.config.CacheNamespaceHandler, http://www.springframework.org/schema/c=org.springframework.beans.factory.xml.SimpleConstructorNamespaceHandler, http://www.springframework.org/schema/security=org.springframework.security.config.SecurityNamespaceHandler, http://www.springframework.org/schema/tx=org.springframework.transaction.config.TxNamespaceHandler, http://www.springframework.org/schema/task=org.springframework.scheduling.config.TaskNamespaceHandler, http://www.springframework.org/schema/lang=org.springframework.scripting.config.LangNamespaceHandler, http://www.springframework.org/schema/context=org.springframework.context.config.ContextNamespaceHandler}
 [2018-09-11 17:12:24,972] 229 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,972] 229 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,972] 229 [main]  DEBUG StandardEnvironment <init>.126- Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
 [2018-09-11 17:12:24,975] 232 [main]  DEBUG ClassPathBeanDefinitionScanner registerDefaultFilters.244- JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
 [2018-09-11 17:12:24,976] 233 [main]  DEBUG ClassPathBeanDefinitionScanner registerDefaultFilters.252- JSR-330 'javax.inject.Named' annotation found and supported for component scanning
 [2018-09-11 17:12:24,979] 236 [main]  DEBUG PathMatchingResourcePatternResolver doFindMatchingFileSystemResources.622- Looking for matching resources in directory tree [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement]
 [2018-09-11 17:12:24,979] 236 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,982] 239 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/exception] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,982] 239 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescriptionDetails] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,983] 240 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescriptionDetails/model] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,983] 240 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/logger] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,983] 240 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,984] 241 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,984] 241 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/dao] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,984] 241 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/dao/impl] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,984] 241 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/model] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,985] 242 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/controller] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,985] 242 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/service] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,985] 242 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/service/impl] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,986] 243 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,986] 243 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,986] 243 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/item] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,986] 243 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/item/model] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,987] 244 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/genericdao] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-11 17:12:24,988] 245 [main]  DEBUG PathMatchingResourcePatternResolver findPathMatchingResources.423- Resolved location pattern [classpath*:com/ideas2it/hospitalmanagement/**/*.class] to resources [file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/exception/ApplicationException.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescriptionDetails/model/PrescriptionDetails.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/logger/Logger.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/Constants.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/dao/impl/PrescriptionDaoImpl.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/dao/PrescriptionDao.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/model/Prescription.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/controller/PrescriptionController.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/service/impl/PrescriptionServiceImpl.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/service/PrescriptionService.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/item/model/Item.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/genericdao/GenericDao.class]]
 [2018-09-11 17:12:25,014] 271 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/controller/PrescriptionController.class]
 [2018-09-11 17:12:25,016] 273 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class]
 [2018-09-11 17:12:25,028] 285 [main]  INFO XmlBeanDefinitionReader loadBeanDefinitions.317- Loading XML bean definitions from ServletContext resource [/WEB-INF/data-source-cfg.xml]
 [2018-09-11 17:12:25,031] 288 [main]  DEBUG DefaultDocumentLoader loadDocument.73- Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
 [2018-09-11 17:12:25,035] 292 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/beans/spring-beans-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.1.xsd
 [2018-09-11 17:12:25,045] 302 [main]  DEBUG DefaultBeanDefinitionDocumentReader registerBeanDefinitions.98- Loading bean definitions
 [2018-09-11 17:12:25,048] 305 [main]  DEBUG DefaultBeanDefinitionDocumentReader importBeanDefinitionResource.254- Imported 1 bean definitions from relative location [/data-source-cfg.xml]
 [2018-09-11 17:12:25,054] 311 [main]  INFO SpringSecurityCoreVersion performVersionChecks.59- You are running with Spring Security Core 4.0.1.RELEASE
 [2018-09-11 17:12:25,056] 313 [main]  INFO SecurityNamespaceHandler <init>.78- Spring Security 'config' module version is 4.0.1.RELEASE
 [2018-09-11 17:12:25,088] 345 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /
 [2018-09-11 17:12:25,089] 346 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /login
 [2018-09-11 17:12:25,089] 346 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /logout
 [2018-09-11 17:12:25,089] 346 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_NURSE', 'ROLE_ADMIN', 'ROLE_RECEPTIONIST', 'ROLE_DOCTOR')' for /userInfo
 [2018-09-11 17:12:25,090] 347 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasRole('ROLE_ADMIN')' for /admin
 [2018-09-11 17:12:25,090] 347 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_NURSE')' for /nurse
 [2018-09-11 17:12:25,090] 347 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_DOCTOR')' for /doctor
 [2018-09-11 17:12:25,090] 347 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_RECEPTIONIST')' for /receptionist
 [2018-09-11 17:12:25,094] 351 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'isAuthenticated()' for /other/**
